,Sold_Date,latitude,longitude,year,quarter
0,1990-01-19 00:00:00+00:00,-35.08782827,150.65042992,1990,1
1,1990-02-16 00:00:00+00:00,-33.72845332,150.83453367,1990,1
2,1990-03-08 00:00:00+00:00,-33.79347093,151.1853814,1990,1
3,1990-04-12 00:00:00+00:00,-34.0189928,150.85733247,1990,2
4,1990-05-11 00:00:00+00:00,-31.05452232,153.05058235,1990,2
5,1990-06-20 00:00:00+00:00,-34.0633447,150.71663674,1990,2
6,1990-08-17 00:00:00+00:00,-36.22069312,150.12650521,1990,3
7,1990-09-21 00:00:00+00:00,-33.89379644,151.17656533,1990,3
8,1990-10-15 00:00:00+00:00,-34.48122663,150.88126084,1990,4
9,1990-10-26 00:00:00+00:00,-33.63140653,150.80061587,1990,4
10,1990-11-22 00:00:00+00:00,-33.65070559,151.31428797,1990,4
11,1990-11-23 00:00:00+00:00,-33.82087226,151.00948517,1990,4
12,1990-11-29 00:00:00+00:00,-31.44641611,152.92744717,1990,4
13,1990-12-06 00:00:00+00:00,-31.07881527,152.84186503,1990,4
14,1991-01-18 00:00:00+00:00,-33.95564673,150.88788608,1991,1
15,1991-02-04 00:00:00+00:00,-35.09983866,150.65633097,1991,1
16,1991-02-22 00:00:00+00:00,-33.86391612,150.88379535,1991,1
17,1991-02-26 00:00:00+00:00,-28.82880003,153.60451474,1991,1
18,1991-03-07 00:00:00+00:00,-33.8686101,151.1310294,1991,1
19,1991-03-26 00:00:00+00:00,-31.96861352,152.58607213,1991,1
20,1991-04-17 00:00:00+00:00,-30.16766413,153.18638621,1991,2
21,1991-05-03 00:00:00+00:00,-33.88835515,150.93650686,1991,2
22,1991-05-03 00:00:00+00:00,-33.7115159,150.71724026,1991,2
23,1991-05-17 00:00:00+00:00,-33.83680544,151.19780263,1991,2
24,1991-05-22 00:00:00+00:00,-35.78018903,150.23008376,1991,2
25,1991-06-04 00:00:00+00:00,-33.07200558,151.45625899,1991,2
26,1991-06-05 00:00:00+00:00,-33.74883725,150.61103287,1991,2
27,1991-06-27 00:00:00+00:00,-33.75075178,151.29236698,1991,2
28,1991-07-08 00:00:00+00:00,-33.80248535,151.10694312,1991,3
29,1991-07-10 00:00:00+00:00,-33.85266742,150.91675073,1991,3
30,1991-07-17 00:00:00+00:00,-33.95647665,151.03098195,1991,3
31,1991-07-30 00:00:00+00:00,-36.07558567,146.92603027,1991,3
32,1991-09-02 00:00:00+00:00,-33.87370738,151.22632795,1991,3
33,1991-09-24 00:00:00+00:00,-32.76455166,151.61052491,1991,3
34,1991-10-29 00:00:00+00:00,-34.33614433,150.91753881,1991,4
35,1991-12-12 00:00:00+00:00,-33.92029069,151.24086994,1991,4
36,1991-12-13 00:00:00+00:00,-33.88499034,151.12082257,1991,4
37,1991-12-19 00:00:00+00:00,-34.67048703,150.85415181,1991,4
38,1991-12-20 00:00:00+00:00,-35.35894498,149.22738081,1991,4
39,1992-01-23 00:00:00+00:00,-33.88996555,151.27341693,1992,1
40,1992-02-12 00:00:00+00:00,-33.79855505,150.87718981,1992,1
41,1992-03-07 00:00:00+00:00,-33.11549053,151.56095988,1992,1
42,1992-03-13 00:00:00+00:00,-33.78488369,151.08347639,1992,1
43,1992-03-16 00:00:00+00:00,-33.03166987,151.65994506,1992,1
44,1992-03-20 00:00:00+00:00,-33.82060513,151.12743151,1992,1
45,1992-03-20 00:00:00+00:00,-33.84414811,151.0399709,1992,1
46,1992-03-27 00:00:00+00:00,-33.8091466,151.26300737,1992,1
47,1992-03-27 00:00:00+00:00,-34.05959218,151.15333903,1992,1
48,1992-04-09 00:00:00+00:00,-30.33495326,149.79395894,1992,2
49,1992-05-04 00:00:00+00:00,-33.89355844,151.1400187,1992,2
50,1992-05-22 00:00:00+00:00,-33.75006928,150.60535806,1992,2
51,1992-06-19 00:00:00+00:00,-33.84891521,151.00555644,1992,2
52,1992-06-26 00:00:00+00:00,-31.56583553,147.20059665,1992,2
53,1992-07-20 00:00:00+00:00,-34.06910294,151.00391154,1992,3
54,1992-07-29 00:00:00+00:00,-33.71717678,150.34367715,1992,3
55,1992-08-14 00:00:00+00:00,-33.82624791,151.22743719,1992,3
56,1992-10-11 00:00:00+00:00,-33.80643338,151.03018157,1992,4
57,1992-10-12 00:00:00+00:00,-33.84696821,151.00854792,1992,4
58,1992-10-14 00:00:00+00:00,-33.88422483,151.2241031,1992,4
